ACNO|BARCODE|CALLNO1|CALLNO2|CALLNO3|TITLE|STATUS|PUBER|AUTHOR_NAME|GMD|PM|BOOK_LAN|SUBJECT
C08321| | 857| | 4490| ¦è¹C°O38ÅÜ   IV| A| ®É³ø| ½²§Ó©¾| B| am| chi| Fiction
C11432| | 857| | 4490| º©µe¥@»¡·s»y| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C08142| | 857| | 4490| º©µe«Ê¯«º]  1  - ­þ¦\¤j¾x¤ô´¹®c| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C08068| | 857| | 4490| º©µe«Ê¯«º]  3 -«¸¤Ó¤½˜tÂôÅ]®a°}| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C08004| | 857| | 4490| º©µe«Ê¯«º]  2 -ÌH¤v±¡°g°Ó¬ô¤ý| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C08319| | 857| | 4490| ¦è¹C°O38ÅÜ   II| A| ®É³ø| ½²§Ó©¾| B| am| chi| Fiction
C07928| | 857| | 4490| º©µe«á¦è¹C°O  3  - §¯ºë¶Ç»¡| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C07901| | 857| | 4490| º©µe«á¦è¹C°O  4  - Ã¹«b°­°ê| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C07886| | 857| | 4490| º©µe«Ê¯«º]  1  - ­þ¦\¤j¾x¤ô´¹®c| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C12910| | 857| | 4490| ©_¤Û¤H¶¡¥@ - ¤»´Â©Ç½Í| A| ®É³ø| ½²§Ó©¾| B| am| chi| Fiction
C12909| | 857| | 4490| ¤»´Âªº²M½Í - ¥@»¡·s»y| A| ®É³ø| ½²§Ó©¾| B| am| chi| Fiction
C07717| | 857| | 4490| º©µe«á¦è¹C°O  1  -  ¨ú¸gµ·¸ô| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C07696| | 857| | 4490| º©µe«á¦è¹C°O  2  - ½Þ¤@§Ù¶Ç| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C07695| | 857| | 4490| º©µe°­ª°¥P©Ç - ÅÜªê| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C10832| | 857| | 4490| º©µe¥Õ³D¶Ç| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C12724| | 857| | 4490| º©µe«á¦è¹C°O  IV - Ã¹«b­x¹Î| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C12723| | 857| | 4490| º©µe«á¦è¹C°O  III - ³±¶§¤j¤ý| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C12722| | 857| | 4490| º©µe«á¦è¹C°O  II - ½Þ¤@§Ù¶Ç| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C12721| | 857| | 4490| º©µe«á¦è¹C°O  I - ¨ú¸gµ·¸ô| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C12720| | 857| | 4490| º©µe¦è¹C°O  III - ÀI¾ú¤k¨à°ê| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C12719| | 857| | 4490| º©µe¦è¹C°O  II - ´¼°«¤ûÅ]¤ý| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C10835| | 857| | 4490| º©µe¤»´Â©Ç½Í  2  - ©P¾L°£¤T®`| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C10829| | 857| | 4490| º©µe¦è¹C°O-¤j¾Ô¤ûÅ]¤ý| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C10828| | 857| | 4490| º©µe¤ÖªL¦x| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C10827| | 857| | 4490| º©µe¤ôâq¶Ç| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C10826| | 857| | 4490| º©µe¥@»¡·s»y-¤»´Âªº²M½Í| A| ³Õ¯q| ½²§Ó©¾| B| am| chi| Fiction
C10217| | 857| | 4491| «n®ü¤Q¤T­¦| A| ¦¸¤å¤Æ°ó| §ù°ê«Â| B| am| chi| Fiction
C09950| | 857| | 4491| ¤p¨§¤B  1| A| ¦¸¤å¤Æ| §ùµ`| B| am| chi| Fiction
C09052| | 857| | 4491| §Ú©M¬K¤À¦³­Ó¬ù·|| A| ¦¸¤å¤Æ°ó| §ù°ê«Â| B| am| chi| Fiction
C08697| | 857| | 4491| ¤H¶¡¦³±¡| A| ³Õ¯q| §ù°ê«Â| B| am| chi| Fiction
C16865| | 857| | 4491| ¦a¤ôÆ}®c ( ¤W¨÷ )| W| ¤ì°¨¤å¤Æ| ®Û¶ê¤KÄ_| B| am| chi| Fiction
C16893| | 857| | 4491| ¦a¤ôÆ}®c ( ¤U¨÷ )| W| ¤ì°¨¤å¤Æ| ®Û¶ê¤KÄ_| B| am| chi| Fiction
C15725| | 857| | 4491| ¤½¥DµL¼Ä¶Ãªø¦w| W| µØ¤å| ®Û¶ê¤KÄ_| B| am| chi| Fiction
C22207| | 857| | 4491| ¬õÄ«ªG¨Ò¥~| A| Áp¸g¥Xª©¨Æ·~ªÑ¥÷«É­­¤½¥q| Áú¤Ö¥\ | B| am| chi| 
C11498| | 857| | 4491| ¨F¨¤¤ë©ú¤õ¬´¬ù| A| ¦¸¤å¤Æ°ó| §ù°ê«Â| B| am| chi| Fiction
C15983| | 857| | 4493| ¥b¤ë°êª«»y| W| ·s¥@¬ö| Âc¦Ð| B| am| chi| Fiction
C16037| | 857| | 4493| ¯«Áô¶Ç»¡  ( ²Ä¶L¨÷ )| W| ¦ÂÀY¤j¾Ç| Âc¦Ð| B| am| chi| Fiction
C16038| | 857| | 4493| ¯«Áô¶Ç»¡  ( ²Ä³ü¨÷ )| W| ¦ÂÀY¤j¾Ç| Âc¦Ð| B| am| chi| Fiction
C10772| | 857| | 4499| ¤ÑªÅ¤p»¡     ¤U| A| °Ó¥x| ªL®ü®p| B| am| chi| Fiction
C10771| | 857| | 4499| ¤ÑªÅ¤p»¡     ¤W| A| °Ó¥x| ªL®ü®p| B| am| chi| Language
C07486| | 857| | 4499| «°«nÂÂ¨Æ| A| ¤å¾Ç| ªL®ü­µ| B| am| chi| Fiction
C17620| | 857| | 4499| ¥É¤ó¬K¬î ( ¤U ) | W| ¹Îµ²| ªL®a¦¨| B| am| chi| Fiction
C17619| | 857| | 4499| ¥É¤ó¬K¬î ( ¤W ) | W| ¹Îµ²| ªL®a¦¨| B| am| chi| Fiction
C17795| | 857| | 4499| ´A¤½­ë ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C17794| | 857| | 4499| ´A¤½­ë ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C10064| | 857| | 4499| ¾ú¥N¦W¤H©_¿Ñ§®­p| A| ¤TÂ×| ªL¬ü¬Â| B| am| chi| Fiction
C18754| | 857| | 4499| «ë¶É«° ( ¤U )| W| ª÷«°| ªL®a¦¨| B| am| chi| Fiction
C18753| | 857| | 4499| «ë¶É«° ( ¤¤ )| W| ª÷«°| ªL®a¦¨| B| am| chi| Fiction
C18752| | 857| | 4499| «ë¶É«° ( ¤W )| W| ª÷«°| ªL®a¦¨| B| am| chi| Fiction
C17841| | 857| | 4499| ¯T¤ý ( ¤U )| W| ª÷«°| ªL®a¦¨| B| am| chi| Fiction
C17840| | 857| | 4499| ¯T¤ý ( ¤W )| W| ª÷«°| ªL®a¦¨| B| am| chi| Fiction
C17839| | 857| | 4499| ¶Ã¥@¬õÃC  ( ¤U )| W| ª÷«°| ªL®a¦¨| B| am| chi| Fiction
C17838| | 857| | 4499| ¶Ã¥@¬õÃC  ( ¤¤ )| W| ª÷«°| ªL®a¦¨| B| am| chi| Fiction
C18729| | 857| | 4499| ­ë¥»­·¬y ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C17837| | 857| | 4499| ¶Ã¥@¬õÃC  ( ¤W )| W| ª÷«°| ªL®a¦¨| B| am| chi| Fiction
C18728| | 857| | 4499| ­ë¥»­·¬y ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C18699| | 857| | 4499| ¶V®V ( ¤U )| W| ¤Ñ¬z¤H¥Á| ªL®a¦¨| B| am| chi| Fiction
C18698| | 857| | 4499| ¶V®V ( ¤W )| W| ¤Ñ¬z¤H¥Á| ªL®a¦¨| B| am| chi| Fiction
C18702| | 857| | 4499| «n´Â¬K ( ¤U ) | A| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C18701| | 857| | 4499| «n´Â¬K ( ¤¤ ) | A| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C18700| | 857| | 4499| «n´Â¬K ( ¤W ) | A| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C14023| | 857| | 4499| ³¥À\¨k»P¨B¦æ¤k| A| «C°¨¤å¤Æ| ªLµúµ`| B| am| chi| Fiction
C17098| | 857| | 4499| µLÆQ§¯¼c ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C17537| | 857| | 4499| ­¹ÅQ¤Ñ¤U ( §¹µ²½g )| W| ¤G¤Q¤@¥@¬ö| ªLªÛ| B| am| chi| Fiction
C17536| | 857| | 4499| ­¹ÅQ¤Ñ¤U| W| ¤G¤Q¤@¥@¬ö| ªLªÛ| B| am| chi| Fiction
C13928| | 857| | 4499| ¤£¸¨¤§¤é| A| «nµØ¦­³ø| ªLµúµ`| B| am| chi| Fiction
C08643| | 857| | 4499| «°«nÂÂ¨Æ| A| º¸¶®| ªL®ü­µ| B| am| chi| Fiction
C15823| | 857| | 4499| ª°À¸¬õ¹Ð¡E¥¿¶Ç¤U| W| ´ÂµØ| ªL®a¦¨| B| am| chi| Fiction
C15822| | 857| | 4499| ª°À¸¬õ¹Ð¡E¥¿¶Ç¤W| W| ´ÂµØ| ªL®a¦¨| B| am| chi| Fiction
C15835| | 857| | 4499| ª°À¸¬õ¹Ð¡E«e¶Ç| W| ´ÂµØ| ªL®a¦¨| B| am| chi| Fiction
C16553| | 857| | 4499| ¤d­±­·µØ ( ¤U )| A| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C16552| | 857| | 4499| ¤d­±­·µØ ( ¤W)| A| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C16363| | 857| | 4499| ¾v¦p³·| W| ·s¥@¬É| ªL®a¦¨| B| am| chi| Fiction
C16447| | 857| | 4499| ·¥«~©±¤p¤G ( II )| W| ¦Êªá¬w¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C16382| | 857| | 4499| ·¥«~©±¤p¤G ( I )| W| ¦Êªá¬w¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C16254| | 857| | 4499| ¤é¸¨½Õ´ºÀ­| A| ¤Ñ¦a| ªL½®| B| am| chi| Fiction
C02163| | 857| | 4499| ªL»y°óºëºK| A| »·´º| ªL»y°ó| B| am| chi| Fiction
C17099| | 857| | 4499| µLÆQ§¯¼c ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ªL®a¦¨| B| am| chi| Fiction
C16953| | 857| | 4542| ¤@¯º¤dª÷ ( ¤U ) | A| ¦¿Ä¬¤åÃÀ| ÔÑ³ü| B| am| chi| Fiction
C16952| | 857| | 4542| ¤@¯º¤dª÷ ( ¤W ) | A| ¦¿Ä¬¤åÃÀ| ÔÑ³ü| B| am| chi| Fiction
C19120| | 857| | 4597| «ü¶¡ ¬î¶§| A| ªá¤s¤åÃÀ| ¼Î¼Î| B| am| chi| Fiction
C19081| | 857| | 4597| §öªá¬K«B| A| ªá¤s¤åÃÀ| ¼Î¼Î| B| am| chi| Fiction
C16980| | 857| | 4597| ¤p¤kªá¤£±ó| W| ¦¿Ä¬¤åÃÀ| ¼Î¼Î| B| am| chi| Fiction
C17669| | 857| | 4597| ¤Ñ¤W¦³´Ê·R±¡¾ð ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ¼Î¼Î| B| am| chi| Fiction
C17668| | 857| | 4597| ¤Ñ¤W¦³´Ê·R±¡¾ð ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ¼Î¼Î| B| am| chi| Fiction
C16048| | 857| | 4597| ¥Ã©] ( ¤W )| W| ´ÂµØ| ¼Î¼Î| B| am| chi| Fiction
C16049| | 857| | 4597| ¥Ã©] ( ¤U )| W| ´ÂµØ| ¼Î¼Î| B| am| chi| Fiction
C15894| | 857| | 4597| ½¯½¯«CÅÚ ( ¤W )| W| ­«¼y| ¼Î¼Î| B| am| chi| Fiction
C15895| | 857| | 4597| ½¯½¯«CÅÚ ( ¤U )| W| ­«¼y| ¼Î¼Î| B| am| chi| Fiction
C16067| | 857| | 4597| ©ñ±ó§A¡A¤U½ú¤l§a| W| ¦¿Ä¬¤åÃÀ| ¼Î¼Î| B| am| chi| Fiction
C16058| | 857| | 4597| ¬Ó¦Z¥XÀð°O ( ¤U )| W| ´ÂµØ| ¼Î¼Î| B| am| chi| Fiction
C16057| | 857| | 4597| ¬Ó¦Z¥XÀð°O ( ¤W )| W| ´ÂµØ| ¼Î¼Î| B| am| chi| Fiction
C16466| | 857| | 4597| ·L«B¬õ¹Ð ( ¤U )| W| ´ÂµØ| ¼Î¼Î| B| am| chi| Fiction
C16465| | 857| | 4597| ·L«B¬õ¹Ð ( ¤W )| W| ´ÂµØ| ¼Î¼Î| B| am| chi| Fiction
C16991| | 857| | 4640| ¤@¯º«°¶É| W| ¥_¤è°ü¤k¨àµ£| ¦p¬O°Ý| B| am| chi| Fiction
C22016| | 857| | 4642| ¾ú¥N¦W¦mªº¬G¨Æ| A| | ·¨¥[Ôõ¤å| B| am| chi| 
C16586| | 857| | 4692| Äõ³®¬Ó¦m ( ¤W¥U )| A| ¬K­·¤åÃÀ| ·¨¤dµµ| B| am| chi| Fiction
C18498| | 857| | 4692| ¥Í¦º¦Ê¼}¹F| A| ·s¶®| ·¨ÄP| B| am| chi| Fiction
C13273| | 857| | 4692| ¨È¯SÄõ¸¦´µ¶Ç»¡| A| ·s¶®| ·¨ÄP| B| am| chi| Fiction
C13275| | 857| | 4692| ¤ì¤D¥ì´_¬¡| A| ·s¶®| ·¨ÄP| B| am| chi| Fiction
C13276| | 857| | 4692| ¥§´µ´ò©Ç| A| ·s¶®| ·¨ÄP| B| am| chi| Fiction
C13274| | 857| | 4692| ¥Í¦º¦Ê¼}¹F| A| ·s¶®| ·¨ÄP| B| am| chi| Fiction
C16587| | 857| | 4692| Äõ³®¬Ó¦m ( ¤U¥U )| A| ¬K­·¤åÃÀ| ·¨¤dµµ| B| am| chi| Fiction
C19608| | 857| | 4692| ¬~¾þ| A| ®É³ø| ·¨µ¼| B| am| chi| Fiction
C19270| | 857| | 4692| ¾ú¥N¤å¨¥¤p¬G¨Æ ( ¤@ )| A| ¦³¬°| ·¨®¶¤¤| B| am| chi| Fiction
C15338| | 857| | 4692| ¤Ñ°óªù¥~ªº¹ï¸Ü| A| ¤½±Ð³ø| ·¨§Ó±j| B| am| chi| Fiction
C15339| | 857| | 4692| ¤Ñ°óªù¥~ªº¹ï¸Ü 2| A| ¤½±Ð³ø| ·¨§Ó±j| B| am| chi| Fiction
C20730| | 857| | 4731| ¤jµõ| A| ®É³ø| ­J¾E | B| am| chi| ¤¤¤å
C21014| | 857| | 4745| ¹Lµ{ : ­J¿P«Cµu½g¤p»¡¶°| A| ¬ð¯}| ­J¿P«C| B| am| chi| ¤¤¤å
C17701| | 857| | 4746| «CÀû¤§¤j®e¤Ñ¤U ( ¤U )| A| ¦¿Ä¬¤åÃÀ| ´A´A¿ß| B| am| chi| Fiction
C17700| | 857| | 4746| «CÀû¤§¤j®e¤Ñ¤U ( ¤W )| A| ¦¿Ä¬¤åÃÀ| ´A´A¿ß| B| am| chi| Fiction
C17699| | 857| | 4746| «CÀû¤§¤jª§¤Ñ¤U| W| ¦¿Ä¬¤åÃÀ| ´A´A¿ß| B| am| chi| Fiction
C17698| | 857| | 4746| «CÀû¤§¤j¥X¤Ñ¤U| W| ¦¿Ä¬¤åÃÀ| ´A´A¿ß| B| am| chi| Fiction
C18763| | 857| | 4762| ¨º¤@¶ô¿ú| A| ¤sÃä| ­J¿P«C| B| am| chi| Fiction
C14648| | 857| | 4762| ÀY¸¹¤Hª«| A| ¤sÃä| ­J¿P«C| B| am| chi| Fiction
C12234| | 857| | 4762| ¤@¦Ì¥|¤K| A| ¬ð¯}| ­J¿P«C| B| am| chi| Fiction
C12219| | 857| | 4762| ¶Â«È| A| ·s«°°Ê¤O| ­JÄ£½÷| B| am| chi| Fiction
C17208| | 857| | 4762| ¦n¤ß¤H| A| ¶×´¼| ­J¿P«C| B| am| chi| Fiction
C16574| | 857| | 4762| ³¥¦aªG| A| ¬ð¯}| ­J¿P«C| B| am| chi| Fiction
C16452| | 857| | 4762| ª°¯W¬Û¤½ ( ¤U¨÷ )| W| §Æ¥N| ­J¤p´A| B| am| chi| Fiction
C16451| | 857| | 4762| ª°¯W¬Û¤½ ( ¤¤¨÷ )| W| §Æ¥N| ­J¤p´A| B| am| chi| Fiction
C16450| | 857| | 4762| ª°¯W¬Û¤½ ( ¤W¨÷ )| W| §Æ¥N| ­J¤p´A| B| am| chi| Fiction
C20961| | 857| | 4764| ©t¿W²`³B| A| »·¬y| °q´ºªÚ| B| am| chi| ¤¤¤å
C18914| | 857| | 4792| ¬ü¤H¿Ñ«ß¡Eªø¦w¨÷ ( ¤U )| W| ¥_¤è¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C18913| | 857| | 4792| ¬ü¤H¿Ñ«ß¡Eªø¦w¨÷ ( ¤W )| W| ¥_¤è¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C17233| | 857| | 4792| ´M§ä¨Ó¥@¤§¤Ò ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C17232| | 857| | 4792| ´M§ä¨Ó¥@¤§¤Ò ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C17805| | 857| | 4792| ©j©j¦³¬r ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C17804| | 857| | 4792| ©j©j¦³¬r ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C16959| | 857| | 4792| ¶¿¤Ò 36 ­p ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C16958| | 857| | 4792| ¶¿¤Ò 36 ­p ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C17625| | 857| | 4792| ´¿³\¿Õ ( §¹¬ü²×µ² ) - ¼Ü| W| ´ò«n¤åÃÀ| ®äµØ| B| am| chi| Fiction
C17624| | 857| | 4792| ´¿³\¿Õ| W| ´ò«n¤åÃÀ| ®äµØ| B| am| chi| Fiction
C16420| | 857| | 4792| ¤j­ð´M±¡°O ( ¤U )| W| ªá¤s¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C17909| | 857| | 4792| §Ú©M¯«¥P¦³­Ó¬ù·| ( ¤U )| W| ¤Ñ¬z¤H¥Á| ¬h·tªáÞH| B| am| chi| Fiction
C17908| | 857| | 4792| §Ú©M¯«¥P¦³­Ó¬ù·| ( ¤W )| W| ¤Ñ¬z¤H¥Á| ¬h·tªáÞH| B| am| chi| Fiction
C17973| | 857| | 4792| ª÷­·¥ÉÅS ²×µ²½g ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C17972| | 857| | 4792| ª÷­·¥ÉÅS ²×µ²½g ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C18380| | 857| | 4792| ÄÆÄÆ±ý¥P ( ¤U )| W| «C®q| ¬h·tªáÞH| B| am| chi| Fiction
C18379| | 857| | 4792| ÄÆÄÆ±ý¥P ( ¤W )| W| «C®q| ¬h·tªáÞH| B| am| chi| Fiction
C17913| | 857| | 4792| ª÷­·¥ÉÅS ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C17912| | 857| | 4792| ª÷­·¥ÉÅS ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C16383| | 857| | 4792| ²§¥@²^Ä_¤k¤ý ( ¤U )| W| ªá¤s¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C16384| | 857| | 4792| ²§¥@²^Ä_¤k¤ý ( ¤¤ )| W| ªá¤s¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C16385| | 857| | 4792| ²§¥@²^Ä_¤k¤ý ( ¤W )| W| ªá¤s¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C16674| | 857| | 4792| ØpØpØp ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ¾ïªá´²¨½| B| am| chi| Fiction
C16673| | 857| | 4792| ØpØpØp ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ¾ïªá´²¨½| B| am| chi| Fiction
C15865| | 857| | 4792| ¨B¨BÅå¤ß ( ¤U )| W| ªá¤s¤åÃÀ| ®äµØ| B| am| chi| Fiction
C15864| | 857| | 4792| ¨B¨BÅå¤ß ( ¤W )| W| ªá¤s¤åÃÀ| ®äµØ| B| am| chi| Fiction
C16595| | 857| | 4792| ¶³¤¤ºq  ( 3  )| W| §@®a| ®äµØ| B| am| chi| Fiction
C16594| | 857| | 4792| ¶³¤¤ºq  ( 2  )| W| §@®a| ®äµØ| B| am| chi| Fiction
C16593| | 857| | 4792| ¶³¤¤ºq  ( 1 )| W| §@®a| ®äµØ| B| am| chi| Fiction
C16421| | 857| | 4792| Às¤Ö¤k¤§Â_¥N¥v| W| ·s¥@¬É| ­¸ªá| B| am| chi| Fiction
C16498| | 857| | 4792| ÅXÅ]¤H - ²Ä¤T©u - µL¶¡¥Ã¥Í| W| ·s¥@¬É| ¬h·tªáÞH| B| am| chi| Fiction
C16500| | 857| | 4792| ÅXÅ]¤H - ²Ä¤G©u - °g«°| W| ·s¥@¬É| ¬h·tªáÞH| B| am| chi| Fiction
C16499| | 857| | 4792| ÅXÅ]¤H - ²Ä¤@©u - §A¬O½Ö| W| ·s¥@¬É| ¬h·tªáÞH| B| am| chi| Fiction
C16431| | 857| | 4792| ©b¦V 1/20000  ªºÃh©ê  ( ¤W )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C16432| | 857| | 4792| ©b¦V 1/20000  ªºÃh©ê  ( ¤U )| W| ¦¿Ä¬¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C15910| | 857| | 4792| ¯«¥P¤]¦³¦¿´ò ( ¤U )| W| ªá¤s¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C15909| | 857| | 4792| ¯«¥P¤]¦³¦¿´ò ( ¤¤ )| W| ªá¤s¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C16419| | 857| | 4792| ¤j­ð´M±¡°O ( ¤W )| W| ªá¤s¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C15990| | 857| | 4792| ¯«¥P¤]¦³¦¿´ò ( ¤W )| W| ªá¤s¤åÃÀ| ¬h·tªáÞH| B| am| chi| Fiction
C17490| | 857| | 4832| ¦p¹Ú¥O ( ¤U )| W| ´ÂµØ| ÅåÂE| B| am| chi| Fiction
C17489| | 857| | 4832| ¦p¹Ú¥O ( ¤W )| W| ´ÂµØ| ÅåÂE| B| am| chi| Fiction
C16217| | 857| | 4832| «ÊÅ]¤Ö¤k| W| ¦ÂÀY¤j¾Ç| Åå·Ù¤H­»| B| am| chi| Fiction
C17060| | 857| | 4832| ¶É«°¤@¯º| W| ¦NªL| ÅåÂE| B| am| chi| Fiction
C17061| | 857| | 4832| ¤C°ê¤§¶Ã| W| ¦NªL| ÅåÂE| B| am| chi| Fiction
C16965| | 857| | 4843| ·RÂà¤F¤@°é| W| ·s¥@¬É| ¼a¦B| B| am| chi| Fiction
C16706| | 857| | 4895| ¤H¥Í­Y¥uªì¬Û¨£| A| µØ¤å| ±ö¤l¶À®É«B| B| am| chi| Fiction
C10063| | 857| | 5000| ¤¤°ê´¼¼z¬G¨Æºë¿ï| A| ±Nªù¤åª«| | B| am| chi| Fiction
C17215| | 857| | 5003| ¤Ñ©R¦¶ÃC| W| ¯]®ü| ¦i¹Ú| B| am| chi| Fiction
C16999| | 857| | 5003| ¯«¤k½á| W| ¥x®ü| ¦i¹Ú| B| am| chi| Fiction
C16917| | 857| | 5003| ¯S¬¥¥ì»R¦m| A| ¯]®ü| ¦i¹Ú| B| am| chi| Fiction
C16825| | 857| | 5022| §Úªº¦W¦r, §Aªº©m¤ó| W| ¦¿Ä¬¤åÃÀ| «C­m¸¨©Ý| B| am| chi| Fiction
C17663| | 857| | 5022| §Aªº«C±ö¡A¦oªº¦Ë°¨| W| ¦¿Ä¬¤åÃÀ| «C­m¸¨©Ý| B| am| chi| Fiction
C16827| | 857| | 5022| ºô¹C¤§¨S¨Æ§ä§ä­h| W| ¦¿Ä¬¤åÃÀ| «C­m­·¬y| B| am| chi| Fiction
C15746| | 857| | 5022| Â÷ºq¡E¤ì¤D¥ì¤§Á¼| W| ¯]®ü| «C³¾| B| am| chi| Fiction
C16656| | 857| | 5022| ¤Ñ¤l¿Ñ| W| ¥_¤è°ü¤k¨àµ£| «CÎ]| B| am| chi| Fiction
C14899| | 857| | 5090| ¥u­n§A¹L±o¤ñ§Ú¦n| A| «C°¨¤å¤Æ| Wasabi| B| am| chi| Fiction
C17939| | 857| | 5090| ¶³¶É¤ÑÂö ( ¤W )| A| ¦¿Ä¬¤åÃÀ| ¯À¯À³·| B| am| chi| Fiction
C17940| | 857| | 5090| ¶³¶É¤ÑÂö ( ¤U )| A| ¦¿Ä¬¤åÃÀ| ¯À¯À³·| B| am| chi| Fiction
C17998| | 857| | 5090| ±ùªá³·«á ( ¤U )| A| ³Á¥Ð| ªFÆXµâÁô| B| am| chi| Fiction
C17997| | 857| | 5090| ±ùªá³·«á ( ¤¤ )| A| ³Á¥Ð| ªFÆXµâÁô| B| am| chi| Fiction
C17996| | 857| | 5090| ±ùªá³·«á ( ¤W )| A| ³Á¥Ð| ªFÆXµâÁô| B| am| chi| Fiction
C16370| | 857| | 5090| ¤ýªºÃd®V ( ¤U )| W| ¥_¤è¤åÃÀ| ¯³¾Æ¨à| B| am| chi| Fiction
C16369| | 857| | 5090| ¤ýªºÃd®V ( ¤W )| W| ¥_¤è¤åÃÀ| ¯³¾Æ¨à| B| am| chi| Fiction
C16144| | 857| | 5090| ±ùªá³·«á ( ¤W )| W| ¦Êªá¤åÃÀ| ªFÆXµâÁô| B| am| chi| Fiction
C16145| | 857| | 5090| ±ùªá³·«á ( ¤U )| W| ¦Êªá¤åÃÀ| ªFÆXµâÁô| B| am| chi| Fiction
C16591| | 857| | 5090| ¯·²À±f¤k| W| ±á¥ú| ªFÆXµâÁô| B| am| chi| Fiction
C17025| | 857| | 5101| ¶~¦m½Ð¯d¨B| A| ¥x®ü| »´¹Ð¦p­·| B| am| chi| Fiction
